"id","user","genere","eta","titolo_studio","qualifica","qualifica_altro","tempo_complessivo","fascia_uscita","fascia_rientro","ritorno_pranzo","orario_flessibile","luogo_lavoro","luogo_lavoro_altro","attivita_alternativa","attivita_alternativa_altro","luogo_alternativo","origine_stato","origine_regione_italia","origine_provincia_italia","origine_comune_italia","origine_cap","origine_stato_estero","origine_citta_estero","destinazione_stato","destinazione_regione_italia","destinazione_provincia_italia","destinazione_comune_italia","destinazione_cap","destinazione_stato_estero","destinazione_citta_estero","smart_working_prima","gradimento","motivazione_gradimento"
388,426,"F",35,"laurea","impiegato","",90,7,18,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20134,"","","I",3,15,15146,20141,"","","N",5,"Evitare gli spostamenti, dedicarsi in maniera focalizzata alle diverse attività, lavorare in abiti ""comodi"". Un'esperienza positivissima! "
55,63,"M",40,"laurea","impiegato","",45,7,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15170,"","","","I",3,15,15146,20122,"","","N",5,"Comodo."
53,58,"F",38,"diploma-superiore","impiegato","",120,8,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",1,1,1078,"","","","I",1,1,1272,"","","","N",4,"Il telelavoro mi permette di gestire meglio i tempi dedicati al lavoro e alla famiglia ed essere meno affannata."
34,35,"F",53,"licenza-media","altro","adest/oss","","","","","","","","","","","I",1,1,1272,"","","","I",1,1,1272,"","","","N",5,"sono già felicemente telelavoratrice da un anno ciò mi ha permesso di curarmi di più  poichè invalida senza usufruire di periodi di malattia "
56,62,"M",35,"diploma-superiore","impiegato","",60,8,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20147,"","","I",3,15,15146,20154,"","","N",5,"Minore stress da lavoro, minore stress da traffico, migliore gestione del tempo a disposizione."
37,37,"M",56,"diploma-superiore","quadro","",60,7,16,"N","N","SEDI DISTACCATE","","ATTIVITA DOMESTICHE","","CITTA","I",3,15,15146,20141,"","","I",3,15,15146,20121,"","","N",3,"Considero valida l'iniziativa con favorevoli benefici, tuttavia ritengo l'esperimento più adatto ai residenti al di fuori del comune di Milano. "
59,64,"M",32,"diploma-superiore","altro","Sviluppatore software",80,7,16,"N","S","CASA","","HOBBY","","CASA","I",3,15,15166,"","","","I",3,15,15146,"","","","N",5,"Muoversi nel traffico di Milano causa molto stress e non si sa mai a che ora si arriva. Poter ridurre l'inquinamento e risparmiare oltre un'ora per se stessi è molto molto positivo"
41,42,"F",37,"laurea","quadro","",60,8,13,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15192,"","","","I",3,15,15146,20138,"","","N",5,"il tempo del viaggio e della ricerca del parcheggio può essere utilizzato per ottimizzare altri impegni e limita lo stress causato dal traffico e dal possibile ritardo."
239,275,"F",28,"laurea","impiegato","",80,8,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20126,"","","I",3,15,15146,20152,"","","S",5,"Riduzione tempi morti di spostamento - possibilità di fare attività che altrimenti non si farebbero (ex. andare in palestra la mattina)"
118,136,"M",33,"laurea","impiegato","",100,8,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15166,"","","","I",3,15,15146,20147,"","","N",4,"Tempo libero e tempo di lavoro netto maggiore."
119,137,"M",43,"laurea","quadro","",100,6,16,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,108,108033,"","","","I",3,15,15146,20147,"","","N",5,"Mi consente un grosso risparmio in termini di tempo e di denaro (mi prendo cura io dei miei figli invece di dover ricorrere a babysitter) e mi risparmia lo stress del viaggio"
111,129,"F",39,"laurea","impiegato","",90,7,15,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15205,"","","","I",3,15,15077,"","","","N",5,"Trovo sia molto utile diffondere l'utlità del telelavoro"
78,89,"F",46,"diploma-superiore","quadro","",60,7,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",1,1,1272,"","","","I",1,1,1272,"","","","S",5,"Io sono in modalità smartworking da quasi un anno e questa modalità mi permette, quotidianamente, di dedicare tempo e energie alla mia famiglia e ai vari aspetti della vita quotidiana"
834,837,"F",55,"diploma-superiore","impiegato","",120,6,15,"N","S","CASA","","RIPOSO","","CASA","I",3,15,15076,"","","","I",3,15,15146,20135,"","","N",4,""
1012,1029,"F",44,"diploma-superiore","impiegato","",70,6,17,"S","S","CASA","","HOBBY","","CASA","I",3,16,16072,"","","","I",3,15,15209,"","","","N",5,"Esperienza estramente  positva  . "
266,302,"",50,"diploma-superiore","impiegato","",60,8,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I","","","","","","","I",3,15,15189,"","","","S",5,""
81,95,"F",39,"laurea","altro","socio",70,8,20,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15087,"","","","I",3,15,15146,20126,"","","N",3,"Vorrei capire meglio cosa comporterà questa sperimentazione."
82,94,"M",47,"diploma-superiore","quadro","",160,6,16,"N","N","SEDI DISTACCATE","","ATTIVITA DOMESTICHE","altro","CASA","I",3,16,16219,"","","","I",3,15,15146,20121,"","","N",3,""
113,130,"M",51,"diploma-superiore","quadro","",180,5,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,97,97062,"","","","I",3,15,15146,20147,"","","S",5,"il viaggio casa-lavoro-casa è molto lungo e va compiuto in orari particolari per non trovare traffico. Si deve partire alle 5.30 del mattino ed uscire alle 16.30 dall'ufficio. Notevole risparmio di carburante e di risorse personali."
1274,1290,"F",30,"laurea","impiegato","",80,8,18,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15081,"","","","I",3,15,15146,20122,"","","S",3,""
115,133,"F",49,"laurea","quadro","",70,7,14,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15077,"","","","I",3,15,15146,20126,"","","N",5,"Lavorare da casa è più produttivo in temini di qualità e di possibilità di concentrazione. Non dovendomi recare in ufficio ho potuto accompagnare le mie figlie a scuola"
86,98,"F",41,"laurea","impiegato","",140,7,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15059,"","","","I",3,15,15146,20124,"","","N",5,"Mi ha permesso di gestire meglio la mia famiglia, e la mia casa, senza stress dovuti dal correre a portare i miei bimbi all'asilo e poi in stazione per non perdere il treno,(perennemente in ritardo)e di riflesso mi ha dato la possibilità di avere un po di tempo per me, compiendo comunque il mio dovere lavorativo."
88,100,"F",34,"laurea","impiegato","",120,8,18,"N","","CASA","","","","CASA","I",3,15,15046,"","","","I",3,15,15146,20151,"","","N","",""
97,112,"F",40,"laurea","altro","Architetto ",120,8,16,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15074,"","","","I",3,15,15074,"","","","N",5,"La possibilità di lavorare da remoto, a fronte di una buona organizzazione del lavoro, migliora la qualità del tempo passato in ambito familiare e non pregiudica la produttività lavorativa. . "
103,120,"M",25,"laurea","impiegato","",120,7,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20132,"","","I",3,15,15146,20151,"","","N",5,""
106,123,"F",36,"diploma-superiore","impiegato","",120,7,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20141,"","","I",3,15,15209,"","","","N",3,"Sicuramente il fatto di lavorare da casa agevola la gestione della famiglia (figli, mestieri, ecc.) ma allo stesso tempo ti allontana da quelli che sono i rapporti sociali con i colleghi."
90,104,"M",27,"laurea","impiegato","",45,9,19,"N","S","COWORKING","","RIPOSO","","FUORI CITTA","I",3,15,15146,20137,"","","I",3,15,15146,20135,"","","N",5,""
32,33,"M",40,"laurea","impiegato","funzionario",150,6,19,"N","S","ALTRO","casa di parenti","CURA DELLA FAMIGLIA","","CASA","I",3,15,15058,"","","","I",3,15,15146,20132,"","","","",""
132,153,"F",43,"laurea","","",60,8,17,"N","N","CASA","","LAVORO","","CASA","I",3,108,108004,"","","","I",3,15,15146,20126,"","","S",5,"è un'importantissima occasione di dibattito sul remote working"
116,134,"M",49,"laurea","impiegato","",150,7,14,"N","S","CASA","","RIPOSO","","CASA","I",3,15,15070,"","","","I",3,15,15146,20147,"","","N",5,"A causa di forti impedimenti a livello fisico che compromettono la mia deambulaione, il lavoro agile mi permette di riposare e di non affaticare ulteriormente la situazione perdurante di danno permanente alla mia gamba sinistra."
122,140,"F",44,"diploma-superiore","impiegato","",60,8,14,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20129,"","","I",3,15,15146,20121,"","","N",5,""
127,146,"F",47,"laurea","quadro","",130,7,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,12,12119,"","","","I",3,15,15146,20121,"","","","",""
701,730,"M",55,"laurea","quadro","",150,7,18,"N","","","","","","","I",8,35,35033,"","","","I",8,34,34027,"","","","N",3,""
901,385,"F",44,"diploma-superiore","impiegato","",65,7,17,"N","N","CASA","","LAVORO","","CASA","I",3,15,15172,"","","","I",3,108,108033,"","","","N",5,"Ho evitato il viaggio, trovo sempre parecchio traffico, quindi evitato anche stress. "
138,159,"M",38,"laurea","altro","Consulente",90,8,19,"N","S","CASA","","HOBBY","","CASA","I",3,15,15146,20146,"","","I",3,15,15146,20151,"","","S",4,""
912,932,"F",51,"diploma-superiore","impiegato","",190,6,16,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,18,18182,"","","","I",3,15,15146,20159,"","","N",4,"risparmio dei tempi di trasferimento"
133,117,"F",34,"laurea","quadro","",180,6,18,"N","","","","","","","","","","","","","","","","","","","","","","",""
73,83,"M",43,"diploma-superiore","impiegato","",240,6,17,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,18,18093,"","","","I",3,15,15146,20151,"","","N",5,"4 h di viaggio al giorno (2+2)!! E più tempo per la famiglia"
760,784,"F",46,"laurea","impiegato","",150,6,15,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15181,"","","","I",3,15,15173,"","","","N",5,"zero stress per il viaggio nel traffico tangenziale,portati i figli a scuola,risparmiati 15 euro di viaggio, 1/3 dello stipendio netto lo spendo per recarmi al lavoro, nessuna difficoltà a compiere il mio lavoro, è un'esperienza che rifarei!"
62,68,"M",45,"laurea","impiegato","",120,7,17,"N","S","CASA","","RIPOSO","","CASA","I",3,98,98031,"","","","I",3,15,15146,20121,"","","N",5,"Potersi gestire, almeno per certi tipi di lavoro, stando a casa e quindi evitando costi e stress è una buona soluzione. Quando ciò è possibile, sarebbe opportuno favorire in futuro e considerare questa possibilità."
525,558,"M",38,"diploma-superiore","impiegato","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,85,"M",35,"laurea","impiegato","",60,8,19,"N","S","ALTRO","Presso Cliente","LAVORO","","CITTA","I",3,15,15205,"","","","I",3,108,108033,"","","","N",4,"Flessibilità, Autonomia, senso di maggiore Responsabilità!!"
91,103,"M",43,"diploma-superiore","impiegato","",220,5,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,12,12084,"","","","I",3,12,12084,"","","","N",5,"Dopo quasi due ore di mezzi pubblici sovraffollati si inizia la giornata già stanchi, uguale quando si rientara a casa questo peggiora il relazionamente con la famiglia, il minor tempo dedicato ai figli ha un costo sociale molto alto (educazione, sicurezza, salute, strutture pubbliche più appesantite). Il costo per i trasporti incide sul mio stipendio per più del 10%. Lavorando a casa quindi si rende di più, si lavora meglio e di più (se un giorno ho un forte mal di schiena non riuscirei a prendere tre mezzi pubblici per arrivare al lavoro, invece stando a casa non avrei problemi per lavorare, inoltre viaggiando in un treno sovraffollato di inverno tutti i virus dell' eventuale raffreddato o infulenzato che è a 30 cm dalla mia faccia passano inevitabilmente a me). Se escludo le quasi 4 ore giornaliere di spostamenti il mio stipendio mensile avrebbe un valore assoluto più alto, oltre alle spese di trasporto eviterei spese si doposcuola, mense, baby sitter e lezioni di recupero ai figli."
77,87,"M",34,"laurea","impiegato","",45,8,18,"N","S","CASA","","HOBBY","","CASA","I",3,15,15146,20141,"","","I",3,15,15146,20151,"","","N",4,"lavorare da casa almeno una volta al mese rende l'attività più flessibile. Si ha la possibilità di essere più riposati e più performanti. "
68,77,"F",43,"laurea","impiegato","",30,7,18,"N","S","CASA","","LAVORO","","CASA","I",3,15,15146,20146,"","","I","","","","","","","N",5,"Mi permette di lavorare da casa senza subire lo spostamento nel traffico, la perdita di tempo, la difficolta' di parcheggio, il rischio di multe e posso avere un ora in piu' per dedicarmi al lavoro e alla casa."
79,90,"F",33,"laurea","impiegato","",70,8,18,"N","S","CASA","","LAVORO","","CASA","I",3,15,15146,20124,"","","I",3,16,16091,"","","","N",5,""
144,166,"F",35,"laurea","quadro","",30,8,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15077,"","","","I",3,15,15098,"","","","N",5,"Ho risparmiato il viaggio sia in termini di tempo, sia di costi per la benzina, sia di stress evitando di utilizzare la macchina.
Inoltre il lavorare da casa mi ha consentito di gestire in maniera più efficiente e flessibile la mia giornata lavorativa. "
66,72,"F",44,"laurea","impiegato","",180,8,19,"N","S","CASA","","LAVORO","","CASA","I",1,3,3106,"","","","I",3,15,15146,20121,"","","N",5,"Mi sembra giusto monitorare questa modalità lavorativa che secondo me presenta molti vantaggi sia per il dipendente che per l'azienda e mi auguro che questo questionario serva a quantificarli. Aumenterei anche il numero delle domande. "
147,171,"F",36,"laurea","impiegato","",80,8,14,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20135,"","","I",3,15,15146,20127,"","","S",5,"Ho potuto risparmiare tempo che di solito impiego negli spostamenti e mi sono dedicata anche in ""orario d'ufficio"" a mio figlio di pochi mesi."
29,30,"F",40,"laurea","impiegato","",180,7,19,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,18,18110,"","","","I",3,15,15146,20142,"","","N",3,"Ottima la possibilità di riutilizzare il tempo del viaggio evitato  sia per attività lavorative che per attività domestiche. E' utile avere la possibilità di gestire alcune giornate in questa modalità ma non sostituire completamente l'attività standard di ufficio, in molte occasioni il confronto diretto con i colleghi consente maggiore efficacia."
223,258,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
838,859,"F",29,"laurea","impiegato","",140,7,18,"N","N","CASA","","RIPOSO","","CASA","I",3,15,15146,"","","","I",8,34,34027,"","","","N",5,"è una forma di lavoro intelligente che consente di non sprecare energie negli spostamenti e non intacca la qualità del lavoro."
85,97,"M",44,"laurea","impiegato","",100,7,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,12,12026,"","","","I",3,15,15146,20151,"","","S",5,""
299,338,"F",26,"diploma-superiore","impiegato","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,111,"M",55,"diploma-superiore","quadro","",90,7,17,"N","S","CASA","","RIPOSO","","CASA","I",3,15,15060,"","","","I",3,15,15060,"","","","N",5,"Riduzione costi;riduzione stress del viaggio; migliore comfort."
74,84,"M",43,"laurea","dirigente","",60,8,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,108,108033,"","","","I",3,15,15146,20152,"","","N",5,"gestione maggiormente flessibile del proprio tempo"
592,626,"M",31,"laurea","impiegato","",60,8,18,"N","N","CASA","","RIPOSO","","CASA","I",3,15,15146,20124,"","","I",3,15,15146,20151,"","","N",4,"E' ottimo lavorare da casa, si evitano spostamenti nel traffico all'ora di punta e si ha più tempo per se stessi.
Non lo farei tutti i giorni poichè lavorando in team non è sempre fattibile."
690,719,"F",37,"laurea","quadro","",30,8,19,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",8,34,34027,"","","","I",8,34,34027,"","","","N",4,""
87,99,"M",28,"diploma-superiore","impiegato","",210,7,18,"N","S","CASA","","RIPOSO","","CASA","I",3,108,108001,"","","","I",3,15,15146,20151,"","","N",4,"Oltre al risparmio di tempo e alle comodità che si possono trovare in casa rispetto all'ufficio, probabilmente l'unica pecca potrebbe essere qualche distrazione in piu che si può trovare in casa e non in ufficio."
107,124,"F",42,"laurea","impiegato","",120,7,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20158,"","","I",3,15,15146,20143,"","","N",5,""
104,121,"M",39,"laurea","impiegato","",140,7,6,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,12,12123,"","","","I",3,15,15146,20151,"","","N",5,"Lo spostamento mi costa mediamente 20 euro al giorno, posso svolgere il mio lavoro tranquillamente in remoto... il rischio di usare la macchina  sulla A8 quotidianamente è elevato. Siamo nel 2013 e lavoriamo come negli anni 70!
"
112,131,"M",46,"laurea","quadro","",90,8,16,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15086,"","","","I",3,15,15146,20147,"","","N",5,"Invece di intasare le strade e inquinare l'aria, accumulare stress e stanchezza, lavoro con maggior concentrazione e miglior rendimento a casa e in abiti comodi. Posso anche pranzare in maniera più sana. Meno strade e più LTE."
117,135,"F",37,"diploma-superiore","impiegato","",30,8,14,"N","S","CASA","","ATTIVITA DOMESTICHE","","CITTA","I",1,1,1272,"","","","I",1,1,1272,"","","","N",5,"ti cambia la vita, specialmente se si hanno problemi di salute"
109,126,"M",33,"laurea","quadro","",240,7,17,"N","S","SEDI DISTACCATE","","LAVORO","","CITTA","I",1,1,1183,"","","","I",3,15,15146,20139,"","","N",5,"Nel mio lavoro c'è una percentuale di tempo che non richiede per me la necessità di interfacciarmi con altre persone e grazie a forme flessibili di lavoro, oltre a risparmiare anche fino a 4 ore al giorno di viaggio,riesco anche essere più produttiv"
195,226,"M",43,"diploma-superiore","quadro","",100,7,18,"N","","CASA","","LAVORO","","CASA","I",3,15,15010,"","","","I",3,15,15146,20121,"","","N","",""
174,201,"M",50,"laurea","quadro","",130,7,18,"N","S","CASA","","LAVORO","","CASA","I","","","","","","","I","","","","","","","S",5,""
143,165,"M",45,"diploma-superiore","quadro","",120,7,8,"N","N","CASA","","LAVORO","","CASA","I",3,15,15036,"","","","I",3,15,15146,20124,"","","N",5,"Risparmio di tempo ed economico sugli spostamenti.
Lavoro identico a quello fatto in ufficio
Ideale per farlo due volte a settimana.
"
676,705,"M",41,"laurea","impiegato","",60,8,17,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,108,108033,"","","","I",3,15,15146,20151,"","","N",5,""
146,170,"F",39,"diploma-superiore","impiegato","",100,7,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15168,"","","","I",3,15,15146,"","","","","",""
1271,1287,"M",44,"laurea","quadro","",10,9,17,"S","S","CASA","","LAVORO","","CASA","I",3,15,15146,20139,"","","I",3,15,15146,20139,"","","N",5,""
395,181,"M",40,"laurea","quadro","",45,7,17,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15209,"","","","I",3,15,15209,"","","","N",3,"indubbiamento comodo, ma lavorare da casa con figli piccoli non è facile. Meglio poter scegliere anche postazioni di co-working."
1332,1347,"M",39,"laurea","impiegato","",60,7,18,"N","S","CASA","","LAVORO","","CASA","","","","","","","","","","","","","","","","",""
988,1006,"F",40,"laurea","dirigente","",120,8,19,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,13,13075,"","","","I",3,15,15146,20147,"","","S",5,""
153,174,"F",49,"laurea","impiegato","",80,7,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20148,"","","I",3,15,15146,20154,"","","N",5,"consente un ottimo bilanciamento tra vita privata e professionale, evita stress derivanti dal viaggio, non incide negativamente sulla produttività."
1076,1095,"F",55,"laurea","quadro","",15,8,18,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",8,34,34027,"","","","I","","","","","","","N",4,""
469,502,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,188,"M",37,"laurea","quadro","",250,7,17,"N","S","CASA","","RIPOSO","","CASA","I",3,13,13053,"","","","I",3,15,15146,20147,"","","S",5,"mi fa risparmiare 4 ore di viaggio"
